Percentile,Frame (ms), GT (ms), RT (ms), GPU (ms),DynRes,Context
25.20,15.11,7.18,14.76,13.07,100.00,0
25.22,15.66,7.44,15.72,13.18,100.00,0
25.23,15.80,7.22,14.97,13.14,100.00,0
25.25,14.97,7.21,14.87,13.26,100.00,0
25.26,15.86,6.77,15.47,13.06,100.00,0
25.28,15.89,6.80,15.44,13.21,100.00,0
25.30,15.69,7.19,14.94,13.42,100.00,0
25.31,15.49,7.63,15.15,13.28,100.00,0
25.33,17.96,7.62,17.71,13.44,100.00,0
25.34,16.23,6.83,15.59,13.17,100.00,0
25.36,16.39,7.20,16.10,13.23,100.00,0
25.38,15.22,6.92,14.85,13.60,100.00,0
25.39,15.41,6.72,14.89,13.25,100.00,0
25.41,15.30,6.61,14.87,13.10,100.00,0
25.42,15.53,6.87,14.86,13.26,100.00,0
25.44,14.89,6.95,14.63,13.29,100.00,0
25.45,16.36,6.73,15.89,13.45,100.00,0
25.47,15.94,6.96,15.43,13.39,100.00,0
25.49,15.02,7.05,14.65,13.35,100.00,0
25.50,15.75,6.86,15.47,13.26,100.00,0
25.52,14.53,6.28,14.20,13.32,100.00,0
25.53,16.12,6.37,15.62,13.45,100.00,0
25.55,16.32,6.62,15.89,13.65,100.00,0
25.56,16.28,6.45,15.84,13.71,100.00,0
25.58,15.76,7.38,15.05,13.38,100.00,0
25.60,15.21,7.99,15.05,13.30,100.00,0
25.61,16.09,7.83,15.71,13.71,100.00,0
25.63,16.03,7.17,15.57,13.77,100.00,0
25.64,16.06,7.34,15.73,13.57,100.00,0
25.66,16.63,7.08,15.99,13.51,100.00,0
25.68,16.60,7.50,16.07,13.53,100.00,0
25.69,15.54,7.38,15.10,13.48,100.00,0
25.71,15.83,7.63,15.19,13.32,100.00,0
25.72,15.75,7.59,15.36,13.39,100.00,0
25.74,15.34,7.95,15.26,13.65,100.00,0
25.75,16.23,7.46,15.38,13.50,100.00,0
25.77,15.52,7.21,15.43,13.24,100.00,0
25.79,15.62,7.02,15.21,13.11,100.00,0
25.80,15.12,6.54,14.37,13.00,100.00,0
25.82,16.11,6.84,15.61,13.23,100.00,0
25.83,15.32,7.36,15.16,13.15,100.00,0
25.85,15.45,6.94,14.51,13.07,100.00,0
25.86,15.60,8.30,15.33,13.28,100.00,0
25.88,15.58,8.56,15.46,13.47,100.00,0
25.89,16.18,7.67,15.24,13.33,100.00,0
25.91,15.32,9.36,15.14,13.23,100.00,0
25.93,16.00,7.13,15.41,13.60,100.00,0
25.94,17.16,7.39,16.37,13.64,100.00,0
25.96,15.69,7.22,15.47,13.25,100.00,0
25.98,14.98,7.77,14.41,13.07,100.00,0
25.99,15.61,7.53,15.12,13.20,100.00,0
26.01,15.01,8.12,14.83,13.38,100.00,0
26.02,17.05,7.74,16.55,13.50,100.00,0
26.04,15.27,6.91,14.63,13.00,100.00,0
26.05,15.73,7.94,15.61,13.17,100.00,0
26.07,14.87,7.11,14.37,13.20,100.00,0
26.08,16.03,7.08,15.17,13.24,100.00,0
26.10,15.39,7.17,15.05,13.43,100.00,0
26.12,15.93,6.84,15.48,13.48,100.00,0
26.13,16.15,7.51,15.92,13.50,100.00,0
26.15,15.18,6.69,14.82,13.34,100.00,0
26.16,15.62,6.82,14.87,13.30,100.00,0
26.18,16.08,7.34,15.76,13.15,100.00,0
26.19,17.06,7.36,14.89,13.07,100.00,0
26.21,13.44,9.08,14.94,13.07,100.00,0
26.22,15.81,6.97,15.05,13.22,100.00,0
26.24,16.05,8.31,15.92,13.46,100.00,0
26.26,16.59,7.45,15.99,13.51,100.00,0
26.27,15.51,6.80,15.19,13.56,100.00,0
26.29,16.53,7.51,16.14,13.59,100.00,0
26.31,16.65,7.18,15.90,13.86,100.00,0
26.32,14.94,7.40,14.71,13.51,100.00,0
26.34,16.71,7.29,16.11,13.64,100.00,0
26.35,16.49,7.75,16.34,13.90,100.00,0
26.37,16.96,6.66,16.49,13.77,100.00,0
26.39,16.28,7.13,15.89,13.54,100.00,0
26.40,16.42,6.87,15.88,13.83,100.00,0
26.42,15.82,7.67,15.29,13.42,100.00,0
26.44,15.23,7.14,14.78,13.53,100.00,0
26.45,16.35,6.78,15.83,13.66,100.00,0
26.47,16.49,7.32,16.06,13.61,100.00,0
26.48,16.05,6.76,15.52,13.79,100.00,0
26.50,16.49,7.09,15.79,13.82,100.00,0
26.52,17.21,7.72,16.70,13.29,100.00,0
26.53,14.34,7.88,13.96,13.29,100.00,0
26.55,15.79,7.21,15.63,13.44,100.00,0
26.56,15.94,7.34,15.14,13.35,100.00,0
26.58,15.26,7.24,15.07,13.49,100.00,0
26.59,15.98,7.17,15.42,13.41,100.00,0
26.61,16.41,7.74,15.93,13.61,100.00,0
26.63,15.65,7.52,15.63,13.52,100.00,0
26.64,16.10,6.91,15.33,13.43,100.00,0
26.66,15.57,6.79,15.10,13.40,100.00,0
26.67,15.55,7.63,15.27,13.68,100.00,0
26.69,17.37,6.90,17.02,13.88,100.00,0
26.71,16.44,7.05,15.81,13.65,100.00,0
26.72,15.70,7.42,15.09,13.64,100.00,0
26.74,15.89,7.61,15.36,13.65,100.00,0
26.76,15.99,7.74,15.55,13.57,100.00,0
26.77,15.28,7.48,15.03,13.40,100.00,0
26.79,15.77,7.43,15.21,13.25,100.00,0
26.80,15.53,7.65,15.08,13.17,100.00,0
26.82,15.29,7.71,15.21,13.17,100.00,0
26.83,16.29,7.44,15.61,13.26,100.00,0
26.85,15.89,7.53,15.51,13.19,100.00,0
26.87,15.44,7.70,14.94,12.84,100.00,0
26.88,14.03,7.45,14.09,13.08,100.00,0
26.89,15.05,6.51,14.43,13.01,100.00,0
26.91,16.34,6.75,15.81,13.12,100.00,0
26.93,15.68,6.86,15.22,13.30,100.00,0
26.94,15.13,7.73,14.92,13.30,100.00,0
26.96,16.12,7.01,15.43,13.29,100.00,0
26.97,16.44,7.60,16.10,13.50,100.00,0
26.99,14.90,7.22,14.73,13.50,100.00,0
27.00,15.26,6.86,14.68,13.29,100.00,0
27.02,16.94,6.82,16.12,13.50,100.00,0
27.04,17.26,7.92,17.11,13.84,100.00,0
27.05,15.97,7.75,15.50,13.57,100.00,0
27.07,15.90,7.32,15.51,13.43,100.00,0
27.09,15.84,7.23,15.26,13.43,100.00,0
27.10,15.46,7.73,15.38,13.43,100.00,0
27.12,15.77,6.91,15.39,13.47,100.00,0
27.13,16.94,7.14,16.38,13.46,100.00,0
27.15,15.49,6.90,15.10,13.37,100.00,0
27.17,16.00,6.98,15.24,13.38,100.00,0
27.18,15.31,7.92,15.06,13.60,100.00,0
27.20,16.24,7.50,16.07,13.57,100.00,0
27.21,15.98,6.66,14.91,13.68,100.00,0
27.23,14.93,7.24,14.67,13.42,100.00,0
27.24,16.11,7.48,15.67,13.39,100.00,0
27.26,15.26,6.93,15.04,13.09,100.00,0
27.28,16.12,7.51,14.45,12.93,100.00,0
27.29,14.01,8.39,14.76,12.93,100.00,0
27.31,15.81,7.28,15.46,13.17,100.00,0
27.32,15.73,7.16,15.08,13.12,100.00,0
27.34,15.83,7.40,15.42,13.36,100.00,0
27.35,15.97,6.96,15.43,13.55,100.00,0
27.37,16.79,7.62,16.34,13.41,100.00,0
27.39,15.69,7.57,15.50,13.59,100.00,0
27.40,16.38,7.08,15.90,13.69,100.00,0
27.42,16.16,6.76,15.51,13.78,100.00,0
27.43,15.77,7.08,15.65,13.29,100.00,0
27.45,15.13,6.82,14.66,13.23,100.00,0
27.46,14.53,6.63,14.02,13.15,100.00,0
27.48,15.78,6.60,15.48,13.28,100.00,0
27.49,16.14,6.24,15.77,13.50,100.00,0
27.51,16.03,7.02,15.67,13.29,100.00,0
27.53,16.76,7.35,16.25,13.12,100.00,0
27.54,15.11,7.13,14.66,13.17,100.00,0
27.56,15.63,6.95,14.91,13.40,100.00,0
27.57,15.54,7.29,15.18,13.76,100.00,0
27.59,15.71,6.54,15.24,13.70,100.00,0
27.61,16.21,7.30,15.82,13.63,100.00,0
27.62,16.04,7.09,15.21,13.29,100.00,0
27.64,14.77,8.22,14.90,13.19,100.00,0
27.65,15.79,7.48,15.24,13.05,100.00,0
27.67,15.65,7.49,15.18,13.26,100.00,0
27.68,15.51,8.17,15.31,13.20,100.00,0
27.70,15.62,7.04,15.15,13.19,100.00,0
27.72,16.52,6.83,15.95,13.53,100.00,0
27.73,15.02,8.00,14.89,13.61,100.00,0
27.75,16.01,6.79,15.29,13.58,100.00,0
27.76,16.45,7.05,16.12,13.59,100.00,0
27.78,15.85,6.55,15.10,13.62,100.00,0
27.80,15.57,8.28,15.38,13.64,100.00,0
27.81,16.29,7.83,15.87,13.60,100.00,0
27.83,16.39,7.63,15.89,13.42,100.00,0
27.84,16.27,7.49,15.50,13.41,100.00,0
27.86,16.21,7.36,15.20,13.37,100.00,0
27.88,15.98,8.84,15.89,13.23,100.00,0
27.89,15.01,7.73,14.51,13.29,100.00,0
27.91,15.69,7.25,15.60,13.69,100.00,0
27.92,16.69,7.13,16.83,13.68,100.00,0
27.94,15.18,6.98,14.31,13.59,100.00,0
27.95,15.96,7.97,15.82,13.36,100.00,0
27.97,15.09,6.90,14.64,13.09,100.00,0
27.99,15.83,6.95,15.40,13.23,100.00,0
28.00,15.55,6.75,15.19,13.17,100.00,0
28.02,16.17,6.90,15.43,13.42,100.00,0
28.03,16.64,7.21,15.91,13.62,100.00,0
28.05,16.92,7.44,16.20,13.59,100.00,0
28.07,15.27,8.19,15.43,13.56,100.00,0
28.08,15.04,8.57,14.79,13.43,100.00,0
28.10,16.44,7.13,15.87,13.40,100.00,0
28.11,16.50,7.14,14.79,13.19,100.00,0
28.13,13.85,8.69,14.80,13.19,100.00,0
28.14,16.74,8.02,16.42,13.12,100.00,0
28.16,14.19,6.81,13.78,13.24,100.00,0
28.17,15.83,7.09,15.40,13.48,100.00,0
28.19,16.00,6.72,15.49,13.53,100.00,0
28.21,15.98,6.79,15.62,13.41,100.00,0
28.22,15.76,7.11,15.17,13.30,100.00,0
28.24,15.86,7.86,15.87,13.51,100.00,0
28.25,15.73,6.45,15.23,13.29,100.00,0
28.27,15.55,6.67,15.24,13.12,100.00,0
28.29,16.25,7.01,15.48,13.23,100.00,0
28.30,16.54,7.26,15.35,13.01,100.00,0
28.32,13.38,8.17,14.03,13.01,100.00,0
28.33,15.85,7.42,15.38,13.33,100.00,0
28.35,16.31,6.86,15.95,13.43,100.00,0
28.36,15.91,6.65,15.17,13.16,100.00,0
28.38,17.45,7.31,15.32,12.82,100.00,0
28.40,14.14,9.20,15.51,13.45,100.00,0
28.41,16.19,7.48,15.91,13.36,100.00,0
28.43,15.02,6.46,14.28,13.21,100.00,0
28.44,15.46,8.10,15.18,13.18,100.00,0
28.46,15.92,7.54,15.48,13.40,100.00,0
28.47,15.77,6.69,15.40,13.16,100.00,0
28.49,15.11,7.01,14.66,12.84,100.00,0
28.50,16.16,6.90,15.33,13.25,100.00,0
28.52,14.66,7.55,14.67,13.34,100.00,0
28.54,15.42,6.63,14.82,13.78,100.00,0
28.55,16.39,6.48,15.94,13.51,100.00,0
28.57,15.98,6.67,15.81,13.26,100.00,0
28.58,15.03,6.24,14.45,13.33,100.00,0
28.60,16.31,6.90,15.82,13.32,100.00,0
28.61,16.79,7.77,16.08,13.28,100.00,0
28.63,14.31,7.73,14.31,13.35,100.00,0
28.65,15.81,7.23,15.26,13.67,100.00,0
28.66,15.90,7.62,15.91,13.45,100.00,0
28.68,14.90,6.90,14.35,13.17,100.00,0
28.69,16.65,6.93,15.86,13.24,100.00,0
28.71,14.77,7.56,14.78,13.51,100.00,0
28.72,15.72,6.33,15.31,13.53,100.00,0
28.74,16.42,7.08,16.12,13.56,100.00,0
28.76,16.05,7.17,15.59,13.55,100.00,0
28.77,16.59,7.05,16.10,13.41,100.00,0
28.79,14.36,6.75,13.84,13.24,100.00,0
28.80,15.47,6.35,15.06,13.30,100.00,0
28.82,16.38,7.37,15.84,13.42,100.00,0
28.83,15.95,7.75,15.41,13.64,100.00,0
28.85,15.31,7.24,15.21,13.63,100.00,0
28.87,15.25,6.85,14.69,13.57,100.00,0
28.88,16.49,6.54,16.07,13.49,100.00,0
28.90,16.02,6.52,15.38,13.25,100.00,0
28.91,15.06,7.69,14.61,13.17,100.00,0
28.93,15.27,7.53,14.99,13.21,100.00,0
28.94,16.23,8.09,15.71,13.26,100.00,0
28.96,14.56,7.51,14.23,13.30,100.00,0
28.97,15.90,7.32,15.52,13.53,100.00,0
28.99,15.93,6.97,15.30,13.29,100.00,0
29.01,15.50,7.32,15.17,13.34,100.00,0
29.02,15.92,7.69,15.62,13.20,100.00,0
29.04,15.37,6.59,14.69,13.21,100.00,0
29.05,16.15,8.44,15.70,13.39,100.00,0
29.07,15.53,8.14,15.21,13.20,100.00,0
29.09,16.28,7.63,16.00,13.11,100.00,0
29.10,15.48,6.77,14.97,12.87,100.00,0
29.12,15.62,7.67,14.97,13.01,100.00,0
29.13,15.14,7.74,14.87,13.12,100.00,0
29.15,15.88,7.28,15.34,13.40,100.00,0
29.16,15.74,7.48,15.45,13.54,100.00,0
29.18,15.88,7.91,15.41,13.56,100.00,0
29.20,15.42,7.44,15.16,13.40,100.00,0
29.21,16.00,7.39,15.39,13.19,100.00,0
29.23,15.42,7.62,15.18,13.13,100.00,0
29.24,16.10,6.98,15.36,13.18,100.00,0
29.26,15.64,7.12,15.31,13.08,100.00,0
29.27,14.41,7.22,13.92,12.95,100.00,0
29.29,15.20,7.33,14.84,13.16,100.00,0
29.30,15.32,6.57,14.89,13.47,100.00,0
29.32,15.37,6.39,14.79,13.71,100.00,0
29.33,16.93,7.21,16.00,13.84,100.00,0
29.35,15.86,7.25,15.91,13.76,100.00,0
29.37,15.91,7.00,15.58,13.60,100.00,0
29.38,16.77,7.14,16.32,13.55,100.00,0
29.40,16.55,7.15,16.08,13.15,100.00,0
29.42,16.37,7.69,15.74,13.21,100.00,0
29.43,15.02,7.74,14.65,13.36,100.00,0
29.45,14.99,7.17,14.64,13.11,100.00,0
29.46,15.89,7.16,15.32,13.31,100.00,0
29.48,15.47,7.06,15.26,13.23,100.00,0
29.49,16.16,7.18,15.59,13.42,100.00,0
29.51,15.57,7.57,15.22,13.36,100.00,0
29.53,15.43,7.01,15.34,13.34,100.00,0
29.54,14.83,6.40,13.94,13.15,100.00,0
29.56,15.97,7.22,15.77,13.38,100.00,0
29.57,15.55,6.48,15.08,13.30,100.00,0
29.59,15.39,6.75,15.01,13.20,100.00,0
29.60,16.11,7.06,15.73,13.16,100.00,0
29.62,17.59,6.98,15.76,13.25,100.00,0
29.64,13.31,8.86,14.36,13.25,100.00,0
29.65,14.40,6.86,13.92,13.22,100.00,0
29.66,16.48,6.46,15.97,13.19,100.00,0
29.68,15.94,6.80,15.45,13.23,100.00,0
29.70,16.40,7.75,15.88,13.55,100.00,0
29.71,15.41,7.32,15.14,13.60,100.00,0
29.73,15.68,7.08,15.15,13.37,100.00,0
29.74,15.80,8.22,15.59,13.35,100.00,0
29.76,16.57,7.28,16.07,13.38,100.00,0
29.78,15.43,7.21,14.77,13.23,100.00,0
29.79,16.19,7.36,15.96,13.38,100.00,0
29.81,16.37,7.01,15.81,13.52,100.00,0
29.82,15.76,7.17,15.47,13.40,100.00,0
29.84,14.97,6.85,14.48,13.12,100.00,0
29.86,15.61,6.89,14.97,13.18,100.00,0
29.87,15.22,7.42,15.08,13.24,100.00,0
29.89,15.93,7.41,15.64,13.39,100.00,0
29.90,15.70,6.71,15.18,13.41,100.00,0
29.92,15.44,7.23,15.17,13.40,100.00,0
29.93,16.32,7.34,15.87,13.21,100.00,0
29.95,15.05,7.17,14.73,12.96,100.00,0
29.96,16.30,7.05,15.90,13.14,100.00,0
29.98,15.12,7.23,14.59,13.03,100.00,0
30.00,15.65,7.14,14.86,12.98,100.00,0
30.01,21.41,7.64,21.74,13.31,100.00,0
30.03,15.42,6.08,14.55,12.54,100.00,0
30.05,16.13,6.36,15.80,12.64,100.00,0
30.06,16.23,6.76,15.91,13.09,100.00,0
30.08,16.77,6.59,15.85,13.10,100.00,0
30.10,15.48,7.53,15.37,13.09,100.00,0
30.11,16.46,7.20,16.50,13.41,100.00,0
30.13,14.54,6.85,14.09,13.32,100.00,0
30.14,16.40,7.34,15.81,13.38,100.00,0
30.16,15.25,7.66,14.62,13.14,100.00,0
30.18,14.09,7.24,14.34,13.19,100.00,0
30.19,16.46,6.13,15.78,13.53,100.00,0
30.21,16.38,7.20,16.08,13.54,100.00,0
30.22,16.84,6.71,16.03,13.61,100.00,0
30.24,15.17,7.08,15.10,13.73,100.00,0
30.25,16.91,6.98,16.46,13.69,100.00,0
30.27,15.93,6.94,15.59,13.49,100.00,0
30.29,15.57,7.60,15.18,13.24,100.00,0
30.30,15.44,7.35,14.86,13.20,100.00,0
30.32,15.62,7.22,15.37,13.14,100.00,0
30.33,15.99,6.95,15.43,13.39,100.00,0
30.35,16.03,7.02,15.56,13.36,100.00,0
30.37,14.90,7.34,14.46,13.36,100.00,0
30.38,16.29,7.39,15.93,13.59,100.00,0
30.40,15.60,6.84,15.18,13.58,100.00,0
30.41,16.19,7.10,15.72,13.46,100.00,0
30.43,16.81,7.40,16.39,13.79,100.00,0
30.45,17.03,7.05,16.41,13.61,100.00,0
30.46,15.90,7.14,15.57,13.36,100.00,0
30.48,15.51,7.17,15.22,13.36,100.00,0
30.49,16.43,7.49,15.93,13.92,100.00,0
30.51,15.67,7.22,15.11,13.47,100.00,0
30.53,15.60,7.59,15.04,13.15,100.00,0
30.54,15.96,8.53,15.85,13.03,100.00,0
30.56,14.87,7.27,14.27,13.31,100.00,0
30.57,15.61,6.64,15.26,13.24,100.00,0
30.59,15.91,6.72,15.37,13.25,100.00,0
30.60,15.35,6.95,15.06,13.41,100.00,0
30.62,16.03,6.97,15.54,13.35,100.00,0
30.64,15.75,7.04,15.21,13.38,100.00,0
30.65,16.30,7.40,15.67,13.80,100.00,0
30.67,15.95,8.28,15.72,13.63,100.00,0
30.68,16.38,7.64,15.80,13.54,100.00,0
30.70,15.28,7.81,14.89,13.43,100.00,0
30.72,15.46,7.36,15.18,13.45,100.00,0
30.73,16.10,7.61,15.50,13.87,100.00,0
30.75,15.73,7.40,15.45,13.49,100.00,0
30.76,16.05,7.29,15.70,13.22,100.00,0
30.78,16.56,7.12,16.11,13.36,100.00,0
30.80,15.05,7.73,14.49,13.28,100.00,0
30.81,15.80,7.04,15.44,13.36,100.00,0
30.83,15.78,7.00,15.00,13.28,100.00,0
30.84,15.53,8.44,15.30,13.26,100.00,0
30.86,15.56,7.79,15.14,13.20,100.00,0
30.87,15.99,7.30,15.76,13.11,100.00,0
30.89,15.58,7.03,15.04,13.12,100.00,0
30.90,15.56,7.19,15.24,13.16,100.00,0
30.92,15.16,6.94,14.26,13.07,100.00,0
30.94,15.69,7.66,15.35,13.27,100.00,0
30.95,15.50,7.40,15.41,13.24,100.00,0
30.97,16.36,7.60,15.76,13.31,100.00,0
30.98,15.74,7.37,15.16,13.32,100.00,0
31.00,14.95,7.41,14.69,13.13,100.00,0
31.01,15.81,6.78,15.15,12.96,100.00,0
31.03,14.51,7.32,14.13,13.13,100.00,0
31.04,15.88,7.69,15.67,13.33,100.00,0
31.06,16.34,7.01,15.60,13.44,100.00,0
31.08,15.42,7.72,15.20,13.33,100.00,0
31.09,15.14,7.15,14.76,13.39,100.00,0
31.11,17.98,7.16,16.78,13.62,100.00,0
31.12,16.31,7.40,16.23,13.82,100.00,0
31.14,15.07,7.41,14.78,13.41,100.00,0
31.16,15.83,7.04,15.48,13.38,100.00,0
31.17,16.07,6.69,15.73,13.26,100.00,0
31.19,15.49,6.73,14.78,13.44,100.00,0
31.20,15.88,7.51,15.46,13.53,100.00,0
31.22,15.57,7.17,15.20,13.57,100.00,0
31.23,16.38,6.98,15.92,13.60,100.00,0
31.25,16.51,6.89,16.16,13.48,100.00,0
31.27,15.15,6.83,14.74,13.21,100.00,0
31.28,15.46,6.82,14.97,13.65,100.00,0
31.30,15.77,7.47,15.42,13.53,100.00,0
31.31,16.29,7.00,15.87,13.55,100.00,0
31.33,16.05,7.06,15.33,13.42,100.00,0
31.35,14.98,6.95,14.85,13.65,100.00,0
31.36,16.38,7.36,15.94,13.67,100.00,0
31.38,16.37,6.64,16.02,13.50,100.00,0
31.39,15.62,7.02,15.01,13.39,100.00,0
31.41,15.92,6.99,15.24,13.19,100.00,0
31.43,15.90,7.33,15.49,13.50,100.00,0
31.44,16.44,7.35,16.27,13.64,100.00,0
31.46,15.79,6.92,15.23,13.57,100.00,0
31.47,16.32,7.48,16.17,13.63,100.00,0
31.49,16.07,6.98,15.21,13.47,100.00,0
31.51,16.09,7.08,15.66,13.77,100.00,0
31.52,14.37,7.94,14.47,13.55,100.00,0
31.54,15.80,6.86,15.23,13.54,100.00,0
31.55,17.24,6.54,16.31,13.37,100.00,0
31.57,15.57,8.07,15.49,13.07,100.00,0
31.59,15.38,7.50,15.03,13.06,100.00,0
31.60,15.66,6.97,15.20,13.19,100.00,0
31.62,15.05,7.63,14.74,13.24,100.00,0
31.63,15.28,6.69,14.86,13.51,100.00,0
31.65,15.92,6.77,15.52,13.53,100.00,0
31.66,16.79,6.85,15.74,13.35,100.00,0
31.68,16.07,6.92,14.91,13.28,100.00,0
31.70,14.10,8.79,14.81,13.28,100.00,0
31.71,15.37,7.27,15.01,13.50,100.00,0
31.72,15.64,7.14,15.36,13.32,100.00,0
31.74,14.01,6.82,13.88,13.25,100.00,0
31.75,16.07,6.54,15.27,13.55,100.00,0
31.77,16.52,6.46,16.32,13.72,100.00,0
31.79,16.41,6.83,15.84,13.52,100.00,0
31.80,16.37,7.43,16.14,13.51,100.00,0
31.82,15.95,6.87,15.36,13.47,100.00,0
31.84,16.16,6.93,15.80,13.58,100.00,0
31.85,15.76,6.85,15.19,13.44,100.00,0
31.87,15.90,7.80,15.30,13.55,100.00,0
31.88,16.30,8.19,16.03,13.45,100.00,0
31.90,15.22,7.57,14.85,13.53,100.00,0
31.92,15.14,7.44,14.94,13.63,100.00,0
31.93,16.67,6.93,16.16,13.57,100.00,0
31.95,16.31,7.15,15.87,13.66,100.00,0
31.96,14.89,6.99,14.62,13.68,100.00,0
31.98,16.18,6.91,15.41,13.75,100.00,0
31.99,16.19,6.90,15.84,13.75,100.00,0
32.01,16.22,7.31,15.69,13.47,100.00,0
32.03,16.03,7.48,15.90,13.39,100.00,0
32.04,15.61,6.87,15.21,13.28,100.00,0
32.06,15.62,7.36,15.20,13.18,100.00,0
32.07,15.74,7.15,15.14,13.25,100.00,0
32.09,15.81,6.95,15.36,13.07,100.00,0
32.11,15.55,7.60,15.33,13.09,100.00,0
32.12,15.90,6.97,15.37,13.10,100.00,0
32.14,15.95,6.74,15.63,13.18,100.00,0
32.15,15.37,6.64,14.97,13.13,100.00,0
32.17,16.40,6.96,16.06,13.40,100.00,0
32.18,15.90,6.57,15.06,13.11,100.00,0
32.20,14.67,7.67,14.56,12.94,100.00,0
32.22,15.33,7.13,14.97,13.05,100.00,0
32.23,16.40,6.94,15.75,13.42,100.00,0
32.25,15.52,7.46,15.24,13.49,100.00,0
32.26,15.75,7.39,15.36,13.32,100.00,0
32.28,15.91,7.13,15.41,13.37,100.00,0
32.29,15.59,7.93,15.16,13.47,100.00,0
32.31,16.04,7.20,15.55,13.64,100.00,0
32.33,16.42,7.01,16.03,13.66,100.00,0
32.34,16.64,7.16,14.97,13.04,100.00,0
32.36,12.82,8.55,13.89,13.04,100.00,0
32.37,15.44,6.82,14.95,13.18,100.00,0
32.39,16.76,6.23,16.08,13.43,100.00,0
32.40,16.07,6.96,15.87,13.52,100.00,0
32.42,15.76,6.87,14.97,13.52,100.00,0
32.44,15.03,7.25,14.83,13.17,100.00,0
32.45,15.96,6.56,15.29,13.06,100.00,0
32.47,16.17,6.58,15.48,13.32,100.00,0
32.48,16.73,7.59,16.45,13.53,100.00,0
32.50,15.31,7.65,14.98,13.38,100.00,0
32.51,16.26,7.15,15.79,13.53,100.00,0
32.53,15.53,7.22,14.97,13.47,100.00,0
32.55,16.09,7.16,15.79,13.44,100.00,0
32.56,15.86,6.67,15.42,13.29,100.00,0
32.58,14.93,6.68,14.55,12.93,100.00,0
32.59,15.62,6.83,15.02,13.11,100.00,0
32.61,15.95,6.80,15.49,13.26,100.00,0
32.63,15.23,7.05,14.98,13.11,100.00,0
32.64,16.50,7.27,15.70,13.06,100.00,0
32.66,14.70,7.16,14.69,13.04,100.00,0
32.67,15.57,7.16,14.89,13.25,100.00,0
32.69,15.37,7.40,15.03,13.30,100.00,0
32.70,16.06,7.89,15.66,13.45,100.00,0
32.72,15.53,7.05,15.30,13.48,100.00,0
32.73,15.97,6.89,15.27,13.33,100.00,0
32.75,15.28,6.96,14.80,13.26,100.00,0
32.77,15.85,7.87,15.53,13.24,100.00,0
32.78,15.50,7.09,15.26,13.22,100.00,0
32.80,15.94,7.20,15.23,13.28,100.00,0
32.81,16.03,7.39,15.85,13.16,100.00,0
32.83,15.33,7.00,14.88,13.28,100.00,0
32.84,15.65,6.80,15.12,13.40,100.00,0
32.86,15.24,7.14,15.23,13.31,100.00,0
32.87,16.32,7.29,15.63,13.30,100.00,0
32.89,16.08,6.67,15.72,13.52,100.00,0
32.91,16.68,7.16,16.28,13.81,100.00,0
32.92,15.41,6.98,15.06,13.45,100.00,0
32.94,16.06,6.86,15.22,13.17,100.00,0
32.96,15.63,7.30,15.13,13.17,100.00,0
32.97,15.22,7.35,14.76,13.36,100.00,0
32.99,15.44,7.65,15.17,13.14,100.00,0
33.00,15.36,7.36,15.00,13.27,100.00,0
33.02,16.16,7.00,15.58,13.36,100.00,0
33.03,15.71,6.96,15.09,13.45,100.00,0
33.05,14.42,7.51,14.36,13.46,100.00,0
33.06,14.13,6.90,13.90,13.34,100.00,0
33.08,16.64,5.70,15.68,13.49,100.00,0
33.09,16.35,7.16,16.03,13.48,100.00,0
33.11,15.84,7.05,15.70,13.32,100.00,0
33.13,15.82,7.05,15.13,13.45,100.00,0
33.14,15.96,7.73,15.76,13.60,100.00,0
33.16,16.67,7.31,16.24,13.75,100.00,0
33.17,15.77,7.51,14.96,13.42,100.00,0
33.19,14.71,7.46,14.64,13.43,100.00,0
33.21,16.28,7.06,15.81,13.60,100.00,0
33.22,16.32,7.16,15.74,13.63,100.00,0
33.24,16.53,7.69,15.90,13.54,100.00,0
33.25,15.07,8.38,14.79,13.38,100.00,0
33.27,15.54,7.83,15.23,13.26,100.00,0
33.29,16.22,7.81,15.74,13.43,100.00,0
33.30,15.80,7.93,15.48,13.25,100.00,0
33.32,15.31,7.73,14.96,13.68,100.00,0
33.33,16.25,6.94,15.43,13.68,100.00,0
33.35,16.28,7.96,16.11,13.52,100.00,0
33.36,15.57,7.22,15.26,13.75,100.00,0
33.38,16.16,6.80,15.61,13.65,100.00,0
33.40,15.81,7.16,15.22,13.70,100.00,0
33.41,15.71,7.17,15.38,13.62,100.00,0
33.43,16.24,6.97,15.57,13.46,100.00,0
33.44,15.41,7.15,15.07,13.42,100.00,0
33.46,16.04,7.47,15.70,13.44,100.00,0
33.48,15.95,7.59,15.44,13.48,100.00,0
33.49,17.45,7.53,16.98,13.36,100.00,0
33.51,14.57,6.83,14.21,13.45,100.00,0
33.52,15.88,8.77,15.22,13.44,100.00,0
33.54,15.99,8.91,15.60,13.25,100.00,0
33.56,15.02,8.67,14.84,13.44,100.00,0
33.57,15.66,7.23,15.23,13.28,100.00,0
33.59,15.80,7.72,15.52,13.07,100.00,0
33.60,15.66,7.02,15.19,13.01,100.00,0
33.62,15.31,7.63,14.84,13.08,100.00,0
33.63,15.38,7.92,15.34,13.11,100.00,0
33.65,14.68,6.41,14.13,13.10,100.00,0
