Percentile,Frame (ms), GT (ms), RT (ms), GPU (ms),DynRes,Context
46.48,10.61,5.15,10.59,7.08,100.00,0
46.49,10.70,5.79,10.09,6.99,100.00,0
46.50,10.30,5.65,10.22,7.50,100.00,0
46.51,10.98,5.08,10.17,7.33,100.00,0
46.52,9.77,5.40,9.29,6.98,100.00,0
46.53,11.84,5.37,11.56,7.44,100.00,0
46.54,11.66,5.45,11.30,7.26,100.00,0
46.55,11.63,5.43,11.37,7.18,100.00,0
46.56,10.87,6.10,10.70,7.20,100.00,0
46.57,9.99,5.13,9.48,7.22,100.00,0
46.58,10.87,5.14,10.68,7.05,100.00,0
46.59,10.59,5.90,10.11,7.34,100.00,0
46.60,10.55,5.80,9.99,7.00,100.00,0
46.62,9.91,5.66,9.76,7.04,100.00,0
46.63,10.48,5.45,10.36,7.14,100.00,0
46.64,10.11,5.06,9.61,7.55,100.00,0
46.65,10.95,5.50,10.55,7.10,100.00,0
46.66,10.51,5.96,10.18,7.22,100.00,0
46.67,11.86,5.48,11.17,7.08,100.00,0
46.68,10.62,5.61,10.27,7.47,100.00,0
46.69,10.49,5.58,9.96,7.06,100.00,0
46.70,10.72,5.69,10.35,7.58,100.00,0
46.71,10.42,5.39,10.05,7.04,100.00,0
46.72,10.83,5.31,10.30,6.93,100.00,0
46.73,10.46,5.82,10.30,7.01,100.00,0
46.74,10.66,5.33,10.25,7.06,100.00,0
46.75,11.34,5.40,10.76,6.96,100.00,0
46.76,11.34,5.75,10.72,7.40,100.00,0
46.78,12.04,6.07,11.80,7.04,100.00,0
46.79,11.23,5.68,11.05,8.38,100.00,0
46.80,11.29,5.75,10.86,7.05,100.00,0
46.81,11.01,5.96,10.86,7.20,100.00,0
46.82,11.28,5.45,10.84,7.24,100.00,0
46.83,10.99,5.73,10.63,6.80,100.00,0
46.84,11.08,5.45,10.61,7.23,100.00,0
46.86,10.57,5.65,10.25,7.21,100.00,0
46.87,10.82,5.53,10.51,6.87,100.00,0
46.88,10.86,5.46,10.40,7.32,100.00,0
46.89,11.25,5.52,10.66,6.95,100.00,0
46.90,11.61,6.10,10.88,8.24,100.00,0
46.91,11.36,5.66,10.82,7.31,100.00,0
46.92,11.15,5.63,10.77,7.42,100.00,0
46.93,9.82,6.08,9.34,6.96,100.00,0
46.94,10.18,5.69,9.95,7.12,100.00,0
46.95,10.81,5.23,10.36,7.51,100.00,0
46.96,10.46,5.75,10.24,7.16,100.00,0
46.97,10.22,5.65,9.91,7.03,100.00,0
46.98,10.43,5.23,9.86,7.09,100.00,0
46.99,9.56,5.41,9.36,7.07,100.00,0
47.00,10.08,5.16,9.57,7.02,100.00,0
47.01,10.01,5.54,9.75,7.03,100.00,0
47.02,10.65,5.78,10.42,7.04,100.00,0
47.03,9.77,5.15,9.32,7.12,100.00,0
47.04,10.26,4.77,9.95,8.57,100.00,0
47.05,10.23,5.21,9.97,7.11,100.00,0
47.07,9.98,5.13,9.60,7.05,100.00,0
47.08,9.60,5.57,9.49,6.93,100.00,0
47.08,9.92,4.85,9.66,7.38,100.00,0
47.09,9.18,5.09,8.88,7.04,100.00,0
47.10,9.55,5.23,9.05,6.81,100.00,0
47.11,9.33,5.47,9.17,6.95,100.00,0
47.12,9.21,5.02,8.92,7.06,100.00,0
47.13,9.27,5.19,9.18,7.08,100.00,0
47.14,10.14,4.67,9.68,7.16,100.00,0
47.15,9.72,5.36,9.50,7.17,100.00,0
47.16,10.72,4.74,10.31,7.05,100.00,0
47.17,10.03,5.33,9.59,7.56,100.00,0
47.18,11.64,5.73,10.83,7.57,100.00,0
47.19,9.91,6.46,9.56,7.30,100.00,0
47.20,10.05,5.41,9.55,7.20,100.00,0
47.21,10.02,5.88,9.78,7.26,100.00,0
47.22,10.82,5.68,10.43,7.27,100.00,0
47.23,10.97,5.10,10.78,7.48,100.00,0
47.25,10.07,5.74,9.59,7.39,100.00,0
47.26,10.25,5.86,9.99,7.22,100.00,0
47.27,10.76,5.80,10.54,7.28,100.00,0
47.28,9.98,5.71,9.51,7.38,100.00,0
47.29,10.00,5.58,9.69,7.13,100.00,0
47.30,10.75,5.79,10.43,7.13,100.00,0
47.31,10.06,5.80,9.60,7.05,100.00,0
47.32,10.59,5.37,10.16,7.11,100.00,0
47.33,10.59,5.71,10.38,7.08,100.00,0
47.34,10.78,6.11,10.43,7.55,100.00,0
47.35,10.26,6.12,9.86,7.46,100.00,0
47.36,10.78,5.80,10.43,7.14,100.00,0
47.37,11.58,5.77,11.00,7.41,100.00,0
47.38,11.67,6.43,11.13,7.74,100.00,0
47.39,10.90,6.29,10.92,8.76,100.00,0
47.40,10.83,6.07,10.42,7.27,100.00,0
47.42,11.26,6.35,10.63,7.63,100.00,0
47.43,10.12,6.39,10.10,7.45,100.00,0
47.44,10.70,5.72,10.42,7.38,100.00,0
47.45,11.05,6.21,10.39,7.42,100.00,0
47.46,11.33,5.59,10.77,7.54,100.00,0
47.47,11.14,5.90,10.74,7.47,100.00,0
47.48,10.75,5.61,10.74,8.78,100.00,0
47.49,11.65,5.74,10.73,7.78,100.00,0
47.50,10.44,6.31,10.38,7.41,100.00,0
47.51,10.80,6.25,10.66,7.57,100.00,0
47.52,10.71,6.35,10.21,7.99,100.00,0
47.53,10.63,5.98,10.44,7.63,100.00,0
47.55,12.53,5.52,12.24,7.57,100.00,0
47.56,10.58,6.13,10.13,8.29,100.00,0
47.57,10.50,5.76,10.38,7.37,100.00,0
47.58,10.51,5.86,9.86,7.77,100.00,0
47.59,11.13,6.21,10.88,7.50,100.00,0
47.60,10.78,5.88,10.23,7.53,100.00,0
47.61,10.78,5.87,10.57,7.43,100.00,0
47.62,10.62,5.68,10.28,7.88,100.00,0
47.63,11.02,5.74,10.48,7.34,100.00,0
47.64,10.93,5.95,10.57,7.51,100.00,0
47.65,10.90,5.93,10.33,7.82,100.00,0
47.67,11.05,5.95,10.87,7.50,100.00,0
47.68,11.66,5.26,10.79,7.74,100.00,0
47.69,11.44,6.39,10.80,7.52,100.00,0
47.70,10.82,5.69,10.48,7.79,100.00,0
47.71,11.46,5.75,11.02,7.48,100.00,0
47.72,10.74,5.85,10.44,7.86,100.00,0
47.73,11.22,5.61,10.65,7.76,100.00,0
47.74,11.21,6.08,10.58,7.66,100.00,0
47.76,10.90,6.39,10.65,7.41,100.00,0
47.77,10.70,6.04,10.13,7.72,100.00,0
47.78,12.06,5.68,11.12,7.41,100.00,0
47.79,10.02,6.62,10.29,7.64,100.00,0
47.80,11.27,5.90,10.60,7.29,100.00,0
47.81,10.09,6.44,10.06,7.14,100.00,0
47.82,10.83,5.60,9.77,7.22,100.00,0
47.83,8.84,5.92,8.77,7.74,100.00,0
47.84,9.62,4.82,9.38,7.43,100.00,0
47.85,9.75,5.01,9.18,7.48,100.00,0
47.86,10.53,5.19,10.44,7.46,100.00,0
47.87,9.73,5.05,9.39,7.42,100.00,0
47.88,10.65,5.31,10.28,7.87,100.00,0
47.89,9.92,5.55,9.61,7.45,100.00,0
47.90,10.17,5.56,9.59,7.73,100.00,0
47.91,10.10,5.51,9.84,7.30,100.00,0
47.92,10.13,5.64,9.63,7.44,100.00,0
47.93,11.98,5.44,11.82,7.38,100.00,0
47.94,10.70,5.12,10.39,8.51,100.00,0
47.95,10.09,5.94,9.71,7.34,100.00,0
47.96,9.85,5.29,9.51,7.40,100.00,0
47.97,10.09,5.81,9.68,7.36,100.00,0
47.98,10.22,5.84,9.72,7.44,100.00,0
47.99,10.31,5.32,10.07,7.39,100.00,0
48.00,10.64,5.93,10.00,7.36,100.00,0
48.01,10.37,5.84,10.08,7.26,100.00,0
48.03,10.74,5.65,10.38,7.34,100.00,0
48.04,10.31,6.14,9.76,7.25,100.00,0
48.05,9.66,5.31,9.45,7.39,100.00,0
48.06,10.82,4.94,10.01,7.34,100.00,0
48.07,10.07,5.47,9.83,7.30,100.00,0
48.08,10.49,5.04,10.09,7.22,100.00,0
48.09,9.87,6.17,9.68,7.87,100.00,0
48.10,10.63,5.19,10.15,7.37,100.00,0
48.11,9.80,5.64,9.63,7.32,100.00,0
48.12,10.48,5.65,10.26,7.35,100.00,0
48.13,10.52,5.29,10.28,7.49,100.00,0
48.14,9.71,5.38,9.30,7.28,100.00,0
48.15,9.72,5.43,9.35,7.50,100.00,0
48.16,10.39,5.37,10.07,7.46,100.00,0
48.17,10.30,5.45,10.00,7.38,100.00,0
48.18,10.31,5.35,9.87,7.30,100.00,0
48.19,9.81,5.40,9.36,7.41,100.00,0
48.20,10.91,6.00,10.36,7.47,100.00,0
48.21,10.16,6.06,10.13,7.67,100.00,0
48.22,9.26,5.83,8.90,7.47,100.00,0
48.23,9.97,5.35,9.43,7.49,100.00,0
48.24,9.23,5.14,8.95,7.53,100.00,0
48.25,10.09,5.33,9.93,7.52,100.00,0
48.26,10.41,5.43,10.01,7.41,100.00,0
48.27,9.67,5.64,9.29,7.44,100.00,0
48.28,9.95,5.72,9.63,7.64,100.00,0
48.29,11.08,5.39,10.71,7.46,100.00,0
48.30,10.54,5.89,10.65,7.45,100.00,0
48.31,9.91,5.63,9.67,7.36,100.00,0
48.32,10.43,5.66,9.78,7.34,100.00,0
48.33,10.02,5.55,9.51,7.35,100.00,0
48.34,10.32,5.55,9.94,7.33,100.00,0
48.35,10.30,5.71,9.89,7.30,100.00,0
48.36,10.42,6.02,10.10,7.20,100.00,0
48.37,10.42,6.32,10.06,7.38,100.00,0
48.38,11.45,6.02,10.74,7.72,100.00,0
48.39,10.94,6.19,10.62,7.49,100.00,0
48.40,10.22,5.70,9.90,7.63,100.00,0
48.41,10.06,6.21,9.92,7.22,100.00,0
48.42,11.11,6.04,10.55,7.79,100.00,0
48.44,10.89,6.16,10.19,7.36,100.00,0
48.45,9.80,6.37,10.01,7.43,100.00,0
48.46,10.88,5.65,10.42,7.89,100.00,0
48.47,9.76,5.85,9.51,7.51,100.00,0
48.48,11.01,5.66,10.53,7.83,100.00,0
48.49,10.00,5.95,9.74,7.41,100.00,0
48.50,9.91,5.56,9.54,7.43,100.00,0
48.51,9.95,6.14,9.63,7.52,100.00,0
48.52,10.55,5.60,10.26,7.57,100.00,0
48.53,9.81,6.41,9.37,7.45,100.00,0
48.54,9.84,5.93,9.33,7.63,100.00,0
48.55,9.74,5.86,9.83,7.45,100.00,0
48.56,10.09,4.91,9.84,7.54,100.00,0
48.57,10.43,5.78,10.01,7.39,100.00,0
48.58,10.02,5.06,9.55,8.12,100.00,0
48.59,10.31,5.29,9.92,7.63,100.00,0
48.60,11.60,5.29,11.13,7.44,100.00,0
48.61,11.11,5.51,10.83,7.98,100.00,0
48.62,10.70,5.47,10.31,7.60,100.00,0
48.63,10.41,6.01,10.25,7.44,100.00,0
48.64,10.54,5.03,10.26,7.59,100.00,0
48.65,11.73,5.91,11.37,7.40,100.00,0
48.66,10.50,6.04,10.09,7.76,100.00,0
48.68,11.59,6.01,10.97,7.44,100.00,0
48.69,9.88,6.43,9.54,7.30,100.00,0
48.70,9.77,5.93,9.70,7.40,100.00,0
48.71,10.61,5.79,10.04,7.44,100.00,0
48.72,10.11,5.66,9.64,7.42,100.00,0
48.73,10.68,6.05,10.22,7.34,100.00,0
48.74,10.32,5.46,9.85,7.72,100.00,0
48.75,10.71,6.31,10.30,7.43,100.00,0
48.76,10.26,6.10,10.02,7.28,100.00,0
48.77,11.17,5.90,11.01,7.26,100.00,0
48.78,10.86,5.53,10.19,8.68,100.00,0
48.79,9.05,6.10,9.00,7.16,100.00,0
48.80,9.54,5.70,9.03,7.22,100.00,0
48.81,9.83,5.61,9.70,7.22,100.00,0
48.82,10.79,5.66,9.90,7.16,100.00,0
48.83,10.61,6.18,10.58,7.52,100.00,0
48.84,10.39,6.01,10.20,7.55,100.00,0
48.85,10.19,5.30,9.72,7.23,100.00,0
48.86,9.63,6.02,9.54,7.22,100.00,0
48.87,10.17,5.47,9.50,7.19,100.00,0
48.88,10.29,5.31,9.76,7.23,100.00,0
48.89,9.81,6.02,9.91,7.23,100.00,0
48.90,9.66,5.20,9.19,7.24,100.00,0
48.91,9.95,4.95,9.42,7.22,100.00,0
48.92,9.72,5.44,9.43,7.12,100.00,0
48.93,10.54,5.79,10.40,7.20,100.00,0
48.94,9.75,5.24,9.34,7.14,100.00,0
48.95,10.27,5.20,9.76,7.29,100.00,0
48.96,9.55,5.47,8.89,7.31,100.00,0
48.97,9.52,5.81,9.59,7.39,100.00,0
48.98,11.08,5.24,10.44,7.48,100.00,0
48.99,9.62,5.92,9.37,7.35,100.00,0
49.00,10.72,5.71,10.24,7.25,100.00,0
49.01,9.78,6.07,9.54,7.48,100.00,0
49.02,10.08,5.45,9.60,7.35,100.00,0
49.03,10.03,6.05,9.60,7.35,100.00,0
49.04,10.50,6.15,10.30,7.26,100.00,0
49.05,11.34,5.72,10.86,7.93,100.00,0
49.06,10.40,5.81,9.78,7.36,100.00,0
49.07,10.00,6.15,9.65,7.43,100.00,0
49.08,10.71,6.29,10.31,7.37,100.00,0
49.09,10.28,6.38,10.16,7.36,100.00,0
49.10,12.09,6.12,11.48,7.77,100.00,0
49.12,10.21,6.71,10.04,7.70,100.00,0
49.13,11.29,6.28,10.78,7.31,100.00,0
49.14,10.89,6.52,10.61,7.35,100.00,0
49.15,10.55,5.96,10.25,7.70,100.00,0
49.16,10.14,6.26,9.92,7.35,100.00,0
49.17,10.74,5.31,10.37,7.37,100.00,0
49.18,10.79,6.10,10.72,7.40,100.00,0
49.19,10.69,5.63,9.83,7.27,100.00,0
49.20,9.59,6.09,9.49,7.46,100.00,0
49.21,10.93,5.86,10.86,7.32,100.00,0
49.22,10.56,5.83,9.93,7.29,100.00,0
49.23,10.27,5.97,10.22,7.39,100.00,0
49.24,10.70,5.88,10.20,7.39,100.00,0
49.25,10.48,6.36,9.93,7.33,100.00,0
49.26,10.11,5.68,9.56,8.02,100.00,0
49.27,10.89,5.95,10.61,7.44,100.00,0
49.29,10.12,6.01,9.72,7.46,100.00,0
49.30,10.72,6.27,10.49,7.69,100.00,0
49.31,10.64,5.82,10.06,7.62,100.00,0
49.32,9.59,6.00,9.32,7.48,100.00,0
49.33,10.26,6.39,10.01,7.64,100.00,0
49.34,10.04,5.90,9.59,7.58,100.00,0
49.35,9.91,6.18,9.73,7.55,100.00,0
49.36,9.93,5.85,9.49,7.46,100.00,0
49.37,9.93,5.58,9.51,7.52,100.00,0
49.38,12.15,5.61,11.16,7.56,100.00,0
49.39,12.76,6.72,12.82,7.81,100.00,0
49.40,9.44,5.96,9.45,8.87,100.00,0
49.41,9.61,4.96,9.38,7.50,100.00,0
49.42,10.07,5.01,9.68,7.57,100.00,0
49.43,10.82,5.41,10.16,7.55,100.00,0
49.44,9.55,6.04,9.28,7.49,100.00,0
49.45,10.09,5.62,9.82,7.46,100.00,0
49.46,9.76,5.41,9.31,7.38,100.00,0
49.47,10.56,5.84,10.40,7.46,100.00,0
49.48,10.31,5.53,9.97,7.41,100.00,0
49.49,10.75,5.83,10.19,7.45,100.00,0
49.50,10.96,5.29,10.51,7.81,100.00,0
49.51,10.10,5.60,9.58,7.45,100.00,0
49.52,10.56,5.58,10.36,7.30,100.00,0
49.53,11.29,5.14,10.58,7.35,100.00,0
49.55,10.63,6.27,10.13,7.72,100.00,0
49.56,10.74,6.46,10.64,7.34,100.00,0
49.57,10.99,5.43,10.25,7.63,100.00,0
49.58,10.75,5.67,10.15,7.85,100.00,0
49.59,10.87,5.55,10.34,7.24,100.00,0
49.60,12.05,5.97,11.66,7.80,100.00,0
49.61,11.93,5.40,11.23,7.56,100.00,0
49.62,10.18,6.09,10.17,7.70,100.00,0
49.63,10.39,5.97,10.11,7.30,100.00,0
49.64,10.54,6.58,10.14,7.52,100.00,0
49.65,10.69,5.49,10.45,7.33,100.00,0
49.67,10.13,6.04,9.92,7.21,100.00,0
49.68,10.65,6.06,10.34,7.67,100.00,0
49.69,10.00,5.67,9.57,7.38,100.00,0
49.70,10.30,6.00,9.83,7.45,100.00,0
49.71,10.56,5.84,10.02,7.37,100.00,0
49.72,10.08,6.23,9.82,7.22,100.00,0
49.73,10.66,6.75,10.41,7.15,100.00,0
49.74,10.84,5.83,10.16,7.14,100.00,0
49.75,10.44,6.63,10.01,7.07,100.00,0
49.76,11.27,6.37,11.01,7.31,100.00,0
49.77,10.15,5.90,9.76,7.03,100.00,0
49.78,9.93,6.12,9.55,7.09,100.00,0
49.79,10.23,6.21,9.69,7.02,100.00,0
49.80,11.17,6.30,10.48,7.17,100.00,0
49.81,9.91,6.19,9.81,7.61,100.00,0
49.82,10.20,5.67,9.63,7.29,100.00,0
49.83,9.47,5.86,9.41,7.28,100.00,0
49.84,9.52,5.65,8.84,7.42,100.00,0
49.85,9.50,6.40,9.25,7.46,100.00,0
49.86,9.39,5.47,9.28,7.37,100.00,0
49.87,9.22,5.36,8.74,7.40,100.00,0
49.88,10.61,5.62,10.35,7.52,100.00,0
49.89,10.24,5.66,9.84,7.45,100.00,0
49.90,10.26,6.01,10.10,7.43,100.00,0
49.91,10.03,5.34,9.65,7.48,100.00,0
49.92,9.62,5.56,9.22,7.47,100.00,0
49.93,10.10,5.45,9.81,7.45,100.00,0
49.94,11.43,5.27,10.97,7.46,100.00,0
49.95,11.46,5.57,10.70,7.79,100.00,0
49.96,10.37,5.64,10.01,7.13,100.00,0
49.97,10.32,5.98,10.10,7.27,100.00,0
49.98,10.48,5.52,10.14,7.38,100.00,0
49.99,10.19,5.50,9.67,7.24,100.00,0
50.00,10.51,5.77,10.20,7.12,100.00,0
50.01,10.59,5.96,10.10,7.14,100.00,0
50.03,10.04,5.53,9.94,7.20,100.00,0
50.04,10.35,5.24,9.99,7.26,100.00,0
50.05,10.35,5.48,9.71,7.18,100.00,0
50.06,10.22,6.36,9.86,7.28,100.00,0
50.07,11.19,5.40,10.37,7.19,100.00,0
50.08,10.64,6.94,10.72,7.66,100.00,0
50.09,10.43,5.90,10.17,7.65,100.00,0
50.10,10.76,6.20,10.47,7.31,100.00,0
50.11,10.32,5.44,9.96,7.12,100.00,0
50.12,10.56,5.66,10.29,7.15,100.00,0
50.13,10.64,5.35,10.21,7.12,100.00,0
50.14,9.83,5.35,9.59,7.64,100.00,0
50.15,10.93,4.96,10.41,7.30,100.00,0
50.16,10.35,5.83,9.75,7.35,100.00,0
50.17,10.08,6.18,10.06,8.01,100.00,0
50.18,9.88,5.95,9.39,7.54,100.00,0
50.19,9.72,6.24,9.58,7.54,100.00,0
50.20,10.67,5.69,10.23,7.47,100.00,0
50.21,10.84,5.66,10.43,7.46,100.00,0
50.22,10.80,5.82,10.40,7.40,100.00,0
50.23,10.83,6.07,10.39,7.47,100.00,0
50.24,10.42,6.32,9.99,7.49,100.00,0
50.26,10.39,6.51,10.17,7.53,100.00,0
50.27,10.32,5.81,9.93,7.44,100.00,0
50.28,9.99,6.32,9.65,7.36,100.00,0
50.29,10.07,6.44,9.83,7.50,100.00,0
50.30,11.01,5.89,10.87,7.36,100.00,0
50.31,10.60,5.55,10.12,7.87,100.00,0
50.32,10.36,6.13,10.02,7.34,100.00,0
50.33,10.87,6.11,10.34,7.35,100.00,0
50.34,9.67,6.02,9.27,7.34,100.00,0
50.35,9.47,6.25,9.52,7.48,100.00,0
50.36,9.94,5.20,9.40,7.29,100.00,0
50.37,10.31,6.06,10.02,7.34,100.00,0
50.38,10.77,5.67,10.54,7.33,100.00,0
50.39,9.92,6.02,9.50,7.75,100.00,0
50.40,10.41,5.84,10.03,7.51,100.00,0
50.41,10.63,6.59,10.62,7.42,100.00,0
50.42,10.13,5.33,9.74,7.97,100.00,0
50.43,10.73,5.36,10.12,7.39,100.00,0
50.44,10.37,5.77,9.97,7.42,100.00,0
50.45,9.69,5.27,9.14,7.48,100.00,0
50.46,9.65,5.78,9.39,7.52,100.00,0
50.47,11.24,5.35,10.78,7.41,100.00,0
50.48,10.76,5.52,10.35,7.33,100.00,0
50.49,10.08,5.58,9.60,7.29,100.00,0
50.50,10.74,5.30,10.26,7.27,100.00,0
50.51,10.45,6.44,10.20,7.28,100.00,0
50.52,10.56,5.34,9.83,7.24,100.00,0
50.53,10.87,5.58,10.33,7.59,100.00,0
50.55,9.89,5.68,9.75,7.25,100.00,0
50.56,9.91,5.41,9.82,7.41,100.00,0
50.56,11.04,5.40,10.78,7.40,100.00,0
50.58,10.80,5.42,10.24,7.95,100.00,0
50.59,11.21,5.45,11.08,7.44,100.00,0
50.60,9.26,5.53,9.13,7.44,100.00,0
50.61,17.46,4.76,16.85,7.23,100.00,0
50.62,10.30,5.00,9.97,7.47,100.00,0
50.64,9.88,5.48,8.97,7.44,100.00,0
50.64,9.67,6.15,9.96,7.46,100.00,0
50.65,10.89,5.10,10.32,7.38,100.00,0
50.67,10.95,6.47,10.74,7.66,100.00,0
50.68,10.44,5.01,9.97,7.29,100.00,0
50.69,10.45,6.49,9.90,7.91,100.00,0
50.70,9.85,5.90,9.64,7.43,100.00,0
50.71,11.35,5.01,10.72,7.93,100.00,0
50.72,10.61,5.71,10.24,7.46,100.00,0
50.73,10.15,6.06,9.85,7.51,100.00,0
50.74,11.44,6.01,11.03,7.35,100.00,0
50.75,11.37,6.25,11.28,7.28,100.00,0
50.76,10.75,6.08,10.17,7.77,100.00,0
50.77,10.37,6.25,10.09,7.34,100.00,0
50.78,10.59,6.09,10.49,7.36,100.00,0
50.79,10.56,5.58,10.25,7.30,100.00,0
50.80,10.36,5.60,10.07,7.11,100.00,0
50.81,11.10,6.22,10.64,7.24,100.00,0
50.83,10.45,6.47,10.11,7.73,100.00,0
50.84,10.52,5.99,10.08,7.50,100.00,0
50.85,10.74,5.95,10.12,7.43,100.00,0
50.86,10.14,5.85,9.66,7.40,100.00,0
50.87,10.44,5.78,10.28,7.35,100.00,0
50.88,10.11,5.70,9.63,7.48,100.00,0
50.89,9.63,5.41,9.29,7.43,100.00,0
50.90,9.54,5.71,9.21,7.56,100.00,0
50.91,9.80,5.64,9.36,7.52,100.00,0
50.92,9.76,5.94,9.63,7.56,100.00,0
50.93,11.29,5.52,10.88,7.99,100.00,0
50.94,10.34,5.39,9.75,7.60,100.00,0
50.95,9.34,6.05,9.54,7.58,100.00,0
50.96,10.95,5.04,10.43,8.06,100.00,0
50.97,10.08,5.29,9.91,7.60,100.00,0
50.98,10.72,6.18,10.28,7.43,100.00,0
50.99,10.71,5.89,10.06,7.48,100.00,0
51.00,10.63,6.21,10.72,7.64,100.00,0
51.01,10.47,5.26,10.05,7.38,100.00,0
51.02,11.31,6.22,11.06,7.74,100.00,0
51.03,11.62,5.61,10.90,7.08,100.00,0
51.04,11.11,6.44,11.13,7.66,100.00,0
51.06,11.07,5.18,10.68,8.70,100.00,0
51.07,10.28,6.08,10.07,7.32,100.00,0
51.08,10.12,5.52,9.67,7.26,100.00,0
51.09,10.60,5.56,10.14,7.40,100.00,0
51.10,10.54,5.78,10.07,7.44,100.00,0
51.11,10.02,5.37,9.79,7.72,100.00,0
51.12,11.02,5.08,10.42,7.30,100.00,0
51.13,10.61,6.37,10.32,7.72,100.00,0
51.14,10.87,5.63,10.52,7.22,100.00,0
51.15,10.68,5.83,10.25,7.44,100.00,0
51.16,10.94,6.25,10.57,7.23,100.00,0
51.17,10.52,6.38,10.43,7.33,100.00,0
51.18,9.91,5.62,9.57,7.87,100.00,0
51.19,10.04,5.68,9.51,7.48,100.00,0
51.20,11.17,6.15,10.91,7.34,100.00,0
51.21,10.60,6.17,10.29,7.81,100.00,0
51.22,11.07,6.06,10.59,7.25,100.00,0
51.24,10.95,7.00,10.22,7.61,100.00,0
51.25,10.28,6.32,9.76,7.29,100.00,0
51.26,11.15,6.89,11.07,7.37,100.00,0
51.27,10.66,5.71,10.33,7.65,100.00,0
51.28,10.10,5.74,9.66,7.73,100.00,0
51.29,10.06,5.59,9.79,7.30,100.00,0
51.30,9.76,5.69,9.40,7.41,100.00,0
51.31,10.66,6.26,10.08,7.36,100.00,0
51.32,10.89,6.39,10.63,7.34,100.00,0
51.33,10.11,6.22,9.73,7.23,100.00,0
51.34,10.49,5.36,10.27,7.40,100.00,0
51.35,10.32,6.32,9.91,7.54,100.00,0
51.36,10.97,5.88,10.27,7.37,100.00,0
51.37,10.25,6.50,10.19,7.34,100.00,0
51.38,10.30,5.92,9.99,7.35,100.00,0
51.39,9.73,5.57,9.40,7.22,100.00,0
51.40,9.96,5.97,9.66,7.37,100.00,0
51.41,10.45,6.26,10.09,7.34,100.00,0
51.42,9.90,5.28,9.68,7.35,100.00,0
51.43,10.33,5.35,10.13,7.32,100.00,0
51.44,10.52,5.25,9.99,7.94,100.00,0
51.45,10.54,5.72,10.24,7.21,100.00,0
51.46,10.07,5.35,9.81,7.33,100.00,0
51.47,10.34,5.24,10.03,7.34,100.00,0
51.48,10.81,5.30,10.28,7.44,100.00,0
51.50,10.43,5.79,9.84,7.29,100.00,0
51.51,9.49,5.70,9.46,7.38,100.00,0
51.52,10.82,5.16,10.40,7.79,100.00,0
51.53,10.72,5.46,10.46,7.53,100.00,0
51.54,10.49,5.82,10.02,7.40,100.00,0
51.55,10.65,5.16,10.21,7.84,100.00,0
51.56,10.47,5.52,9.93,7.30,100.00,0
51.57,10.11,5.88,9.90,7.24,100.00,0
51.58,10.24,5.93,9.91,7.17,100.00,0
51.59,11.24,5.42,10.50,7.35,100.00,0
51.60,9.94,6.51,10.03,7.93,100.00,0
51.61,11.66,5.54,10.51,7.86,100.00,0
51.62,10.01,6.63,10.26,7.44,100.00,0
51.63,10.58,5.79,10.22,7.33,100.00,0
51.64,9.78,5.76,9.36,7.26,100.00,0
51.65,10.82,5.69,10.07,7.32,100.00,0
51.66,10.01,5.81,9.83,7.69,100.00,0
51.67,11.50,5.75,10.99,7.88,100.00,0
51.68,11.33,6.44,11.31,7.77,100.00,0
51.70,10.54,6.02,10.28,7.36,100.00,0
51.71,10.54,5.92,9.78,7.21,100.00,0
51.72,9.16,6.12,9.14,7.38,100.00,0
51.73,9.93,6.08,9.75,7.43,100.00,0
51.74,9.90,5.31,9.47,7.37,100.00,0
51.75,9.36,5.50,9.14,7.41,100.00,0
51.75,10.40,5.46,10.03,7.38,100.00,0
51.77,9.56,5.85,9.21,7.36,100.00,0
51.77,10.90,5.78,10.58,7.66,100.00,0
51.79,10.61,5.70,10.41,7.47,100.00,0
51.80,10.32,5.88,9.47,7.74,100.00,0
51.81,9.94,6.33,10.39,7.44,100.00,0
51.82,10.42,5.33,9.95,7.38,100.00,0
51.83,10.46,4.99,10.11,8.58,100.00,0
51.84,10.06,5.55,9.93,7.09,100.00,0
51.85,10.02,5.20,9.74,7.02,100.00,0
51.86,9.85,4.92,9.21,7.33,100.00,0
51.87,9.81,5.77,9.59,6.98,100.00,0
51.88,10.50,5.79,10.22,6.86,100.00,0
51.89,11.18,5.17,10.61,6.62,100.00,0
51.90,10.84,5.85,10.75,7.31,100.00,0
51.91,11.06,5.27,10.75,6.78,100.00,0
51.92,11.74,5.66,11.22,8.17,100.00,0
51.93,10.15,5.61,9.75,7.00,100.00,0
51.94,10.89,5.87,10.57,6.85,100.00,0
51.95,10.40,5.49,10.14,7.18,100.00,0
51.96,10.13,5.47,9.83,7.18,100.00,0
51.97,9.62,5.67,9.35,6.63,100.00,0
51.98,10.52,5.66,10.25,6.70,100.00,0
51.99,11.12,5.05,10.64,6.67,100.00,0
52.01,9.78,5.21,9.75,7.87,100.00,0
52.02,9.66,5.00,8.98,6.74,100.00,0
52.02,9.34,5.69,9.41,6.97,100.00,0
52.03,9.81,5.00,9.59,6.85,100.00,0
52.04,10.26,4.86,9.90,8.22,100.00,0
52.05,10.39,5.60,10.16,6.73,100.00,0
52.06,10.79,6.11,10.37,6.75,100.00,0
52.08,10.94,5.90,10.51,8.16,100.00,0
